2023-07-24 17:35:13,317 INFO    Thread-35 (_run_job):76109 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-24 17:35:13,318 INFO    Thread-35 (_run_job):76109 [wandb_setup.py:_flush():76] Configure stats pid to 76109
2023-07-24 17:35:13,318 INFO    Thread-35 (_run_job):76109 [wandb_setup.py:_flush():76] Loading settings from /Users/lee/.config/wandb/settings
2023-07-24 17:35:13,318 INFO    Thread-35 (_run_job):76109 [wandb_setup.py:_flush():76] Loading settings from /Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/settings
2023-07-24 17:35:13,318 INFO    Thread-35 (_run_job):76109 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'sweep-test', 'entity': 'suwon-pabby', 'root_dir': '/Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines', 'sweep_id': 'r7a7j81j', 'run_id': 'tvv1i232', 'sweep_param_path': '/Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/sweep-r7a7j81j/config-tvv1i232.yaml'}
2023-07-24 17:35:13,318 INFO    Thread-35 (_run_job):76109 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-24 17:35:13,318 INFO    Thread-35 (_run_job):76109 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-24 17:35:13,318 INFO    Thread-35 (_run_job):76109 [wandb_init.py:_log_setup():507] Logging user logs to /Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/run-20230724_173513-tvv1i232/logs/debug.log
2023-07-24 17:35:13,319 INFO    Thread-35 (_run_job):76109 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/run-20230724_173513-tvv1i232/logs/debug-internal.log
2023-07-24 17:35:13,319 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():547] calling init triggers
2023-07-24 17:35:13,319 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():554] wandb.init called with sweep_config: {'batch_size': 32}
config: {}
2023-07-24 17:35:13,319 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():596] starting backend
2023-07-24 17:35:13,319 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():600] setting up manager
2023-07-24 17:35:13,324 INFO    Thread-35 (_run_job):76109 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-24 17:35:13,327 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():606] backend started and connected
2023-07-24 17:35:13,332 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_config_callback():1281] config_cb None None {'batch_size': 32}
2023-07-24 17:35:13,335 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-07-24 17:35:13,335 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-24 17:35:13,335 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():705] updated telemetry
2023-07-24 17:35:13,369 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-24 17:35:13,899 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_on_init():2173] communicating current version
2023-07-24 17:35:13,968 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_on_init():2182] got version response 
2023-07-24 17:35:13,968 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():789] starting run threads in backend
2023-07-24 17:35:16,262 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_console_start():2152] atexit reg
2023-07-24 17:35:16,263 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-24 17:35:16,263 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-24 17:35:16,263 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-24 17:35:16,263 INFO    Thread-35 (_run_job):76109 [wandb_init.py:init():830] run started, returning control to user process
2023-07-24 17:35:16,268 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_finish():1887] finishing run suwon-pabby/sweep-test/tvv1i232
2023-07-24 17:35:16,268 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-24 17:35:16,268 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_restore():2104] restore
2023-07-24 17:35:16,268 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_restore():2110] restore done
2023-07-24 17:35:20,102 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-07-24 17:35:20,102 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-07-24 17:35:20,103 INFO    Thread-35 (_run_job):76109 [wandb_run.py:_footer_sync_info():3423] logging synced files
