2023-07-25 10:51:02,339 INFO    Thread-23 (_run_job):1405 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_setup.py:_flush():76] Configure stats pid to 1405
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_setup.py:_flush():76] Loading settings from /Users/lee/.config/wandb/settings
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_setup.py:_flush():76] Loading settings from /Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/settings
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'sweep-test', 'entity': 'suwon-pabby', 'root_dir': '/Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines', 'run_id': 'dv441qpb', 'sweep_param_path': '/Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/sweep-xtni5mv1/config-dv441qpb.yaml', 'sweep_id': 'xtni5mv1'}
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_init.py:_log_setup():507] Logging user logs to /Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/run-20230725_105102-dv441qpb/logs/debug.log
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/lee/Desktop/이의진/Programmers/finalProject/AIInfra/baselines/wandb/run-20230725_105102-dv441qpb/logs/debug-internal.log
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2a62799f0>
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():547] calling init triggers
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():554] wandb.init called with sweep_config: {'batch_size': 32, 'type': 'small'}
config: {}
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():596] starting backend
2023-07-25 10:51:02,340 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():600] setting up manager
2023-07-25 10:51:02,342 INFO    Thread-23 (_run_job):1405 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-25 10:51:02,344 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():606] backend started and connected
2023-07-25 10:51:02,347 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_config_callback():1281] config_cb None None {'batch_size': 32, 'type': 'small'}
2023-07-25 10:51:02,349 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-07-25 10:51:02,349 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-25 10:51:02,349 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():705] updated telemetry
2023-07-25 10:51:02,369 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-25 10:51:02,875 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_on_init():2173] communicating current version
2023-07-25 10:51:02,920 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.15.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-25 10:51:02,920 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():789] starting run threads in backend
2023-07-25 10:51:05,211 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_console_start():2152] atexit reg
2023-07-25 10:51:05,211 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-25 10:51:05,211 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-25 10:51:05,211 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-25 10:51:05,211 INFO    Thread-23 (_run_job):1405 [wandb_init.py:init():830] run started, returning control to user process
2023-07-25 10:51:05,223 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_finish():1887] finishing run suwon-pabby/sweep-test/dv441qpb
2023-07-25 10:51:05,223 INFO    Thread-23 (_run_job):1405 [jupyter.py:save_history():445] not saving jupyter history
2023-07-25 10:51:05,223 INFO    Thread-23 (_run_job):1405 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-25 10:51:05,223 INFO    Thread-23 (_run_job):1405 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-25 10:51:05,223 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-25 10:51:05,224 INFO    Thread-23 (_run_job):1405 [wandb_run.py:_restore():2104] restore
